18 Char ID,Region,Membership Status,Gender,Age,YPO/YPO Gold,Profile Completion %,Code of Conduct Accepted?,Forums,Networks,Tenure,Renewal Status
003610000174myfAAA,Latin America,Member,Male,49,YPO,86.7,1,1,5,5,Closed Won
00361000010uLcOAAU,Canada,Member,Male,45,YPO,66.7,1,1,4,7,Closed Won
00361000010uTYwAAM,Africa,Member,Male,62,YPO Gold,73.3,1,1,10,16,Closed Won
00361000010uKYwAAM,Canada,Member,Male,66,YPO Gold,86.7,1,1,1,29,Closed Won
00361000012A1rhAAC,Canada,Member,Male,45,YPO,73.3,1,1,4,5,Closed Won
00361000010uNa5AAE,Africa,Member,Male,80,YPO Gold,80,1,0,0,11,Closed Won
00361000010uTMgAAM,Canada,Member,Male,59,YPO Gold,80,1,0,11,17,Closed Won
00361000010u5EBAAY,Europe,Member,Male,56,YPO Gold,80,1,0,11,14,Closed Won
0034M00001vJM6kQAG,Europe,Member,Male,49,YPO,33.3,1,0,4,2,Closed Won
00361000010uMFwAAM,Europe,Member,Male,50,YPO,73.3,1,1,7,7,Closed Won
00361000010uphVAAQ,Europe,Member,Male,61,YPO Gold,80,1,0,12,14,Closed Won
00361000010uLfAAAU,Australia/New Zealand,Member,Male,54,YPO Gold,80,1,1,0,8,Closed Won
00361000010uTYvAAM,Africa,Member,Male,46,YPO,93.3,1,1,10,16,Closed Won
00361000010uDQSAA2,Canada,Member,Male,54,YPO Gold,80,1,0,9,8,Closed Won
00361000010uqjsAAA,Europe,Member,Male,48,YPO,93.3,1,1,1,7,Closed Won
00361000010uFO4AAM,Europe,Member,Male,62,YPO Gold,73.3,1,0,2,21,Closed Won
003610000129Pw8AAE,Europe,Member,Male,42,YPO,53.3,1,1,2,5,Closed Won
00361000010uqmuAAA,Europe,Member,Male,54,YPO Gold,73.3,1,0,0,8,Closed Won
00361000010uFCwAAM,Africa,Member,Male,55,YPO Gold,80,1,1,6,10,Closed Won
00361000010uUFdAAM,Latin America,Pending Reinstatement,Male,60,YPO Gold,40,0,1,2,6,Not Started
00361000010uNaMAAU,Africa,Member,Male,79,YPO Gold,60,1,0,1,12,Closed Won
00361000010uTMoAAM,Australia/New Zealand,Member,Male,61,YPO Gold,73.3,1,1,3,17,Closed Won
00361000010uJBBAA2,Europe,Member,Male,57,YPO Gold,86.7,1,2,6,16,Closed Won
00361000010uphbAAA,Europe,Member,Female,51,YPO Gold,86.7,1,3,18,14,Closed Won
00361000010uJsUAAU,Africa,Member,Male,57,YPO Gold,73.3,1,0,7,14,Closed Won
0034M00001soEfeQAE,Europe,Member,Male,45,YPO,46.7,1,1,2,2,Closed Won
00361000010uNaDAAU,Africa,Member,Male,76,YPO Gold,80,1,0,0,15,Closed Won
00361000010uUKIAA2,Australia/New Zealand,Member,Male,53,YPO Gold,80,1,1,7,13,Closed Won
00361000010uMG0AAM,Europe,Member,Male,45,YPO,60,1,1,2,7,Closed Won
0034M00001nE4UOQA0,Australia/New Zealand,Member,Male,47,YPO,26.7,0,1,1,3,Closed Won
00361000010uFVYAA2,Canada,Member,Female,53,YPO Gold,80,1,1,3,8,Closed Won
00361000010uUFiAAM,Europe,Member,Male,49,YPO,86.7,1,1,5,15,Closed Won
00361000010uKIhAAM,Latin America,Member,Male,46,YPO,73.3,1,1,7,14,Closed Won
00361000010uqIfAAI,Europe,Member,Male,43,YPO,80,1,1,4,7,Closed Won
00361000010uKIeAAM,Europe,Member,Female,52,YPO Gold,93.3,1,1,6,15,Closed Won
00361000010uTyTAAU,Australia/New Zealand,Member,Male,46,YPO,86.7,1,2,1,15,Closed Won
00361000010uKsqAAE,Europe,Pending Reinstatement,Male,52,YPO Gold,80,0,0,4,6,Not Started
00361000010uTFlAAM,Latin America,Member,Male,54,YPO Gold,80,1,1,2,17,Closed Won
00361000010uMVFAA2,Latin America,Member,Male,65,YPO Gold,86.7,1,1,1,26,Closed Won
0034M000022ci2zQAA,Europe,Member,Male,47,YPO,53.3,1,1,4,1,Closed Won
00361000010uFVhAAM,Latin America,Member,Male,57,YPO Gold,80,1,1,2,21,Closed Won
00361000010uTdaAAE,Canada,Member,Male,53,YPO Gold,86.7,1,1,4,14,Closed Won
00361000010uMVBAA2,Latin America,Member,Male,64,YPO Gold,93.3,1,1,1,25,Closed Won
00361000010uFVbAAM,Latin America,Member,Male,56,YPO Gold,73.3,1,2,3,22,Closed Won
00361000010uqfiAAA,Europe,Member,Male,51,YPO Gold,73.3,1,1,2,10,Closed Won
00361000010uKGUAA2,Canada,Member,Male,57,YPO Gold,80,1,1,3,13,Closed Won
00361000010uTdfAAE,Latin America,Member,Male,61,YPO Gold,86.7,1,1,0,16,Closed Won
00361000010uKGQAA2,Canada,Member,Male,55,YPO Gold,80,1,1,2,13,Closed Won
00361000010uqNcAAI,Canada,Member,Male,47,YPO,66.7,1,1,1,6,Closed Won
00361000010u7hIAAQ,Europe,Member,Male,74,YPO Gold,80,1,0,8,15,Closed Won
00361000010uTdlAAE,Europe,Member,Female,55,YPO Gold,86.7,1,2,8,15,Closed Won
00361000010uMVHAA2,Latin America,Member,Male,52,YPO Gold,80,1,1,3,9,Closed Won
00361000010uTN9AAM,Africa,Member,Male,61,YPO Gold,66.7,1,1,1,17,Closed Won
00361000010uL8LAAU,Europe,Member,Male,35,YPO,60,1,1,0,5,Closed Won
00361000010uqNhAAI,Australia/New Zealand,Member,Male,47,YPO,86.7,1,0,3,6,Closed Won
00361000010uMUJAA2,Latin America,Resigned,Male,50,YPO Gold,73.3,0,0,1,9,Closed Lost
00361000010uUKRAA2,Europe,Member,Male,59,YPO Gold,86.7,1,1,3,14,Closed Won
00361000010uFriAAE,Latin America,Pending Reinstatement,Male,65,YPO Gold,80,0,1,4,21,Closed Lost
0034M00001nE0NYQA0,Latin America,Member,Male,43,YPO,40,1,2,14,3,Closed Won
0034M00001nrq1gQAA,Australia/New Zealand,Pending Reinstatement,Male,49,YPO,40,0,1,2,1,Closed Lost
0034M00001nE9clQAC,Australia/New Zealand,Member,Female,46,YPO,33.3,1,3,14,3,Closed Won
00361000010uNUwAAM,Europe,Member,Male,52,YPO Gold,80,1,0,9,6,Closed Won
00361000010uUKWAA2,Canada,Member,Male,58,YPO Gold,80,1,0,3,14,Closed Won
0034M00001nrANfQAM,Africa,Member,Male,40,YPO,46.7,1,1,5,2,Closed Won
00361000010upkWAAQ,Canada,Member,Female,58,YPO Gold,86.7,1,2,3,13,Closed Won
00361000010uN6kAAE,Europe,Member,Male,55,YPO Gold,80,1,3,10,7,Closed Won
00361000010uUKSAA2,Europe,Member,Female,47,YPO,73.3,1,2,6,14,Closed Won
00361000010uNV4AAM,Latin America,Member,Male,43,YPO,86.7,1,1,3,6,Closed Won
00361000010upkNAAQ,Latin America,Member,Male,53,YPO Gold,80,1,1,1,14,Closed Won
00361000010uLliAAE,Australia/New Zealand,Member,Female,45,YPO,93.3,1,0,4,10,Closed Won
0036100001BuXWHAA3,Australia/New Zealand,Member,Male,45,YPO,60,0,1,3,4,Closed Won
00361000010uN09AAE,Australia/New Zealand,Member,Male,83,YPO Gold,66.7,1,1,4,28,Closed Won
0034M00001uh8lXQAQ,Canada,Member,Male,47,YPO,46.7,1,1,7,2,Closed Won
00361000010uNk1AAE,Latin America,Member,Male,48,YPO,73.3,1,1,3,9,Closed Won
00361000010uTfPAAU,Europe,Member,Male,61,YPO Gold,86.7,1,1,7,16,Closed Won
0034M00001zveIcQAI,Canada,Member,Male,41,YPO,33.3,1,1,0,1,Closed Won
00361000010upxtAAA,Europe,Member,Male,58,YPO Gold,73.3,1,0,2,12,Closed Won
00361000010uNV7AAM,Europe,Member,Male,47,YPO,93.3,1,1,18,6,Closed Won
00361000010uUKgAAM,Latin America,Member,Male,59,YPO Gold,86.7,1,1,2,14,Closed Won
0034M00001nsOxtQAE,Latin America,Member,Female,49,YPO,53.3,1,1,5,2,Closed Won
0034M000022cMMRQA2,Europe,Member,Male,41,YPO,26.7,1,0,3,1,Closed Won
00361000010uNnbAAE,Europe,Member,Male,81,YPO Gold,60,1,2,1,9,Closed Won
00361000010uUd6AAE,Europe,Member,Male,54,YPO Gold,80,1,3,6,14,Closed Won
0034M00001q8LFGQA2,Europe,Member,Male,38,YPO,20,1,1,2,1,Closed Won
00361000010ug3vAAA,Europe,Member,Male,53,YPO Gold,80,1,1,20,13,Closed Won
00361000010uNnNAAU,Europe,Member,Male,68,YPO Gold,86.7,1,0,4,24,Closed Won
00361000010ug3yAAA,Canada,Member,Male,59,YPO Gold,80,1,0,2,26,Closed Won
0034M00001nq2QWQAY,Latin America,Member,Female,51,YPO Gold,26.7,1,1,2,2,Closed Won
00361000010uUdFAAU,Europe,Member,Male,52,YPO Gold,46.7,1,0,4,9,Closed Won
0034M00001q8LDZQA2,Europe,Member,Female,46,YPO,33.3,1,0,9,2,Closed Won
0034M00001tjxUZQAY,Europe,Member,Male,42,YPO,46.7,1,1,6,2,Closed Won
0036100001LjSudAAF,Latin America,Member,Male,49,YPO,80,1,1,3,4,Closed Won
00361000010uUJMAA2,Latin America,Member,Male,62,YPO Gold,40,1,1,0,14,Closed Won
0034M00001q8Ly7QAE,Latin America,Member,Male,40,YPO,26.7,1,2,1,2,Closed Won
00361000010ugAQAAY,Latin America,Member,Male,43,YPO,93.3,1,2,7,15,Closed Won
00361000010uMJzAAM,Latin America,Member,Male,50,YPO,93.3,1,1,6,12,Closed Won
00361000010uUdNAAU,Canada,Member,Male,52,YPO Gold,80,1,1,4,14,Closed Won
0034M00001nqNSYQA2,Latin America,Member,Male,41,YPO,40,1,1,2,2,Closed Won
0036100001iKA0JAAW,Canada,Member,Male,38,YPO,33.3,1,1,11,3,Closed Won
00361000010uMbjAAE,Canada,Member,Male,47,YPO,86.7,1,1,11,9,Closed Won
0034M00001mL7L5QAK,Australia/New Zealand,Member,Male,40,YPO,33.3,1,1,0,3,Closed Won
0034M00001nrmO0QAI,Europe,Member,Male,45,YPO,40,1,0,25,2,Closed Won
00361000010uUQPAA2,Europe,Member,Male,53,YPO Gold,93.3,1,2,6,14,Closed Won
00361000010uMbNAAU,Europe,Member,Male,50,YPO,66.7,1,1,1,9,Closed Won
00361000010uUQFAA2,Europe,Member,Male,56,YPO Gold,86.7,1,3,8,14,Closed Won
00361000014ffmUAAQ,Latin America,Member,Male,50,YPO,86.7,1,1,0,5,Closed Won
0036100001iJmrYAAS,Latin America,Pending Reinstatement,Female,37,YPO,53.3,0,2,0,2,Not Started
0036100001a3sxEAAQ,Latin America,Member,Male,46,YPO,80,1,1,5,3,Closed Won
0034M000022bnUFQAY,Canada,Member,Male,42,YPO,26.7,1,0,1,1,Closed Won
00361000010uLeZAAU,Australia/New Zealand,Member,Male,56,YPO Gold,60,1,1,1,9,Closed Won
00361000010uf7fAAA,Canada,Member,Male,40,YPO,86.7,1,1,14,7,Closed Won
0036100001IcHCQAA3,Europe,Member,Male,48,YPO,80,1,1,5,4,Closed Won
00361000010uTqJAAU,Latin America,Member,Male,59,YPO Gold,73.3,1,2,5,15,Closed Won
0034M00001nsREeQAM,Latin America,Member,Male,40,YPO,26.7,0,2,9,2,Closed Won
0034M00001snS3aQAE,Latin America,Member,Male,36,YPO,40,1,1,1,2,Closed Won
00361000010uMbmAAE,Africa,Member,Male,50,YPO,86.7,1,3,7,9,Closed Won
00361000010uUYBAA2,Canada,Member,Male,52,YPO Gold,60,1,1,6,14,Closed Won
0036100001VB2QsAAL,Europe,Member,Male,41,YPO,60,1,1,0,5,Closed Won
00361000010uUBOAA2,Canada,Member,Male,59,YPO Gold,80,1,0,2,15,Closed Won
00361000010uLi7AAE,Africa,Member,Male,52,YPO Gold,80,1,2,1,13,Closed Won
0034M00001so1vXQAQ,Latin America,Member,Male,47,YPO,26.7,1,1,1,2,Closed Won
00361000010uLelAAE,Australia/New Zealand,Member,Male,54,YPO Gold,80,1,1,10,8,Closed Won
00361000010uTq7AAE,Latin America,Member,Male,58,YPO Gold,66.7,1,0,0,13,Closed Won
00361000010hS1FAAU,Canada,Member,Male,77,YPO Gold,73.3,1,0,6,11,Closed Won
0036100001DHMqLAAX,Australia/New Zealand,Member,Male,42,YPO,66.7,1,1,0,4,Closed Won
00361000010uLglAAE,Europe,Member,Male,56,YPO Gold,80,1,2,0,13,Closed Won
0034M000020ME2oQAG,Canada,Member,Male,42,YPO,46.7,1,0,5,1,Closed Won
00361000010uLeiAAE,Australia/New Zealand,Member,Male,47,YPO,80,1,1,12,8,Closed Won
00361000010upWCAAY,Europe,Member,Male,54,YPO Gold,86.7,0,2,12,14,Closed Won
0034M00001nsJU2QAM,Europe,Member,Male,49,YPO,33.3,0,1,0,2,Closed Won
0034M00001tjFBFQA2,Africa,Member,Male,42,YPO,46.7,1,1,1,2,Closed Won
00361000013xdNFAAY,Africa,Member,Male,46,YPO,80,1,1,11,5,Closed Won
0034M00001mL7LAQA0,Australia/New Zealand,Member,Male,47,YPO,40,1,1,9,3,Closed Won
0036100001MVEdsAAH,Africa,Member,Male,46,YPO,86.7,1,1,3,4,Closed Won
00361000010uqUQAAY,Europe,Member,Male,43,YPO,66.7,1,1,3,6,Closed Won
00361000010uLgrAAE,Europe,Member,Female,54,YPO Gold,46.7,1,2,1,13,Closed Won
0034M000022bhy6QAA,Europe,Member,Male,38,YPO,26.7,1,1,1,1,Closed Won
00361000010hRnVAAU,Europe,Member,Male,68,YPO Gold,73.3,1,1,7,17,Closed Won
00361000010uf7rAAA,Europe,Member,Male,54,YPO Gold,80,1,0,0,8,Closed Won
00361000010uLenAAE,Australia/New Zealand,Member,Male,48,YPO,80,1,1,4,9,Closed Won
0034M00001snysjQAA,Latin America,Member,Male,45,YPO,33.3,1,1,1,2,Closed Won
00361000010uLgmAAE,Europe,Member,Female,55,YPO Gold,66.7,1,1,11,13,Closed Won
0036100001DFb8NAAT,Australia/New Zealand,Member,Male,47,YPO,86.7,1,1,8,4,Closed Won
0034M000020MuLrQAK,Latin America,Member,Male,47,YPO,53.3,1,0,1,1,Closed Won
00361000010uUdbAAE,Canada,Member,Male,47,YPO,80,1,0,4,14,Closed Won
0036100001MW0VyAAL,Latin America,Member,Male,42,YPO,80,1,2,4,4,Closed Won
00361000010uUOMAA2,Canada,Member,Male,49,YPO,93.3,1,1,2,14,Closed Won
00361000010uO0lAAE,Europe,Member,Male,57,YPO Gold,93.3,1,1,5,12,Closed Won
00361000010upjJAAQ,Latin America,Member,Male,58,YPO Gold,93.3,1,1,4,14,Closed Won
00361000010hRndAAE,Australia/New Zealand,Member,Male,69,YPO Gold,60,1,0,3,25,Closed Won
00361000010upjHAAQ,Canada,Member,Male,54,YPO Gold,80,1,1,3,14,Closed Won
0036100001MX83AAAT,Europe,Member,Male,39,YPO,80,1,1,1,4,Closed Won
00361000010uURvAAM,Canada,Member,Male,59,YPO Gold,80,1,0,5,14,Closed Won
00361000010uLqjAAE,Latin America,Member,Male,44,YPO,73.3,1,1,7,10,Closed Won
00361000010uUOLAA2,Canada,Member,Male,53,YPO Gold,86.7,1,1,6,14,Closed Won
0034M00001zwLYKQA2,Latin America,Member,Male,47,YPO,53.3,1,1,12,1,Closed Won
00361000010upjUAAQ,Europe,Member,Male,55,YPO Gold,66.7,1,1,16,14,Closed Won
00361000010uLh2AAE,Europe,Member,Male,38,YPO,80,1,2,10,13,Closed Won
00361000010uUOXAA2,Europe,Member,Male,50,YPO,86.7,0,2,3,14,Closed Won
0036100001IbhlqAAB,Europe,Pending Reinstatement,Male,35,YPO,73.3,0,1,2,3,Not Started
00361000010ug8wAAA,Europe,Member,Male,67,YPO Gold,93.3,1,1,9,26,Closed Won
00361000010uNzqAAE,Europe,Member,Male,50,YPO Gold,80,1,1,7,12,Closed Won
0034M00001yy19WQAQ,Africa,Member,Male,42,YPO,33.3,1,2,8,1,Closed Won
00361000010uJfmAAE,Australia/New Zealand,Member,Male,55,YPO Gold,73.3,1,1,1,14,Closed Won
00361000010upnTAAQ,Australia/New Zealand,Member,Male,54,YPO Gold,73.3,1,1,1,13,Closed Won
00361000010uK9zAAE,Europe,Member,Male,53,YPO Gold,80,0,1,3,13,Closed Won
0034M00001zEukdQAC,Africa,Member,Male,24,YPO,46.7,1,1,6,1,Closed Won
00361000010uLc4AAE,Latin America,Member,Male,42,YPO,73.3,1,1,6,7,Closed Won
0034M00001tir7fQAA,Africa,Member,Male,32,YPO,40,1,1,6,2,Closed Won
00361000010uMRIAA2,Canada,Member,Male,68,YPO Gold,60,1,0,7,23,Closed Won
0036100001CXmb0AAD,Latin America,Member,Male,40,YPO,80,1,0,0,4,Closed Won
0034M00001nrAihQAE,Latin America,Member,Female,49,YPO,26.7,1,1,13,2,Closed Won
00361000010uUhlAAE,Latin America,Member,Male,57,YPO Gold,73.3,1,1,0,13,Closed Won
00361000010uLcAAAU,Africa,Member,Female,55,YPO Gold,80,1,2,1,7,Closed Won
00361000010upZYAAY,Europe,Member,Male,56,YPO Gold,73.3,1,2,2,14,Closed Won
00361000010uKILAA2,Africa,Member,Male,51,YPO Gold,93.3,1,2,14,13,Closed Won
0036100001JXkhgAAD,Europe,Member,Male,40,YPO,60,1,1,1,4,Closed Won
00361000010uLwVAAU,Europe,Member,Male,51,YPO Gold,60,1,1,0,12,Closed Won
0034M00001spUQ3QAM,Europe,Member,Male,44,YPO,53.3,1,1,5,2,Closed Won
00361000010uLcJAAU,Canada,Member,Male,38,YPO,46.7,0,1,0,7,Closed Won
0034M00001smMR5QAM,Latin America,Member,Male,45,YPO,40,1,1,19,2,Closed Won
00361000010uKvTAAU,Australia/New Zealand,Member,Male,56,YPO Gold,80,1,0,0,14,Closed Won
0036100001DHJN3AAP,Africa,Member,Female,47,YPO,60,1,0,2,4,Closed Won
00361000010uLwaAAE,Europe,Member,Male,54,YPO Gold,80,1,0,0,13,Closed Won
00361000010uTcQAAU,Europe,Member,Male,56,YPO Gold,66.7,1,1,10,16,Closed Won
0034M00001nsOwRQAU,Latin America,Member,Male,44,YPO,33.3,1,1,10,2,Closed Won
00361000010uTcIAAU,Africa,Member,Male,60,YPO Gold,86.7,1,1,9,11,Closed Won
00361000010uLwZAAU,Europe,Member,Male,39,YPO,60,1,0,1,13,Closed Won
00361000010uTEjAAM,Europe,Member,Male,64,YPO Gold,73.3,1,0,2,16,Closed Won
00361000010uL7SAAU,Europe,Member,Male,45,YPO,73.3,1,0,3,6,Closed Won
00361000010uTqnAAE,Latin America,Member,Male,53,YPO Gold,53.3,1,2,5,15,Closed Won
00361000010uDQ9AAM,Europe,Member,Male,50,YPO,73.3,1,2,4,8,Closed Won
0036100001DHWUvAAP,Latin America,Member,Male,44,YPO,86.7,1,2,1,3,Closed Won
0034M00001zwYDoQAM,Latin America,Member,Male,47,YPO,26.7,0,1,1,1,Closed Won
00361000010upZpAAI,Africa,Member,Male,46,YPO,80,1,1,34,14,Closed Won
00361000010uNI4AAM,Europe,Member,Male,56,YPO Gold,86.7,1,1,2,11,Closed Won
00361000010uTqhAAE,Australia/New Zealand,Member,Male,52,YPO Gold,73.3,1,0,4,15,Closed Won
0034M00001nrauOQAQ,Latin America,Member,Male,35,YPO,26.7,1,1,21,2,Closed Won
00361000010uUQvAAM,Europe,Member,Female,60,YPO Gold,80,1,1,0,14,Closed Won
0034M00001nrJo3QAE,Latin America,Member,Male,48,YPO,40,1,1,2,2,Closed Won
0036100001BvHMVAA3,Europe,Member,Male,49,YPO,73.3,1,2,1,4,Closed Won
00361000010uNGTAA2,Latin America,Member,Female,57,YPO Gold,80,1,2,4,11,Closed Won
00361000010uqIDAAY,Europe,Member,Male,43,YPO,80,1,1,6,9,Closed Won
00361000010uMlaAAE,Africa,Member,Male,55,YPO Gold,60,1,1,7,11,Closed Won
0034M000020MDT9QAO,Latin America,Member,Male,42,YPO,46.7,1,1,4,1,Closed Won
00361000010uLPRAA2,Africa,Member,Male,52,YPO Gold,73.3,1,1,6,5,Closed Won
00361000010uUTTAA2,Canada,Member,Male,59,YPO Gold,66.7,1,1,2,13,Closed Won
00361000010uL7hAAE,Europe,Member,Male,41,YPO,73.3,1,0,0,6,Closed Won
00361000010upX2AAI,Europe,Member,Male,52,YPO Gold,73.3,1,1,4,15,Closed Won
00361000010uMlVAAU,Europe,Member,Male,51,YPO Gold,86.7,1,1,9,11,Closed Won
0034M00001smZa5QAE,Europe,Member,Male,39,YPO,46.7,1,1,6,2,Closed Won
00361000010uL7dAAE,Latin America,Member,Male,51,YPO Gold,80,1,2,4,6,Closed Won
00361000010uqYLAAY,Africa,Member,Male,44,YPO,73.3,1,1,5,5,Closed Won
00361000010uO1CAAU,Latin America,Member,Male,46,YPO,73.3,1,1,1,12,Closed Won
00361000010uTRIAA2,Latin America,Member,Male,53,YPO Gold,66.7,1,3,7,16,Closed Won
00361000010uLPMAA2,Latin America,Member,Male,46,YPO,66.7,1,2,8,6,Closed Won
00361000010uTREAA2,Australia/New Zealand,Member,Male,58,YPO Gold,80,1,1,8,16,Closed Won
00361000010uL7vAAE,Africa,Member,Male,40,YPO,66.7,1,1,5,5,Closed Won
00361000010updZAAQ,Canada,Member,Male,48,YPO,53.3,1,1,15,13,Closed Won
00361000010uM3zAAE,Latin America,Member,Female,38,YPO,80,1,2,0,8,Closed Won
0034M00001tj3eQQAQ,Europe,Member,Male,47,YPO,33.3,1,1,1,2,Closed Won
00361000010uL7tAAE,Africa,Member,Male,41,YPO,73.3,1,2,10,5,Closed Won
00361000010uTxZAAU,Canada,Member,Male,57,YPO Gold,80,1,1,4,15,Closed Won
00361000010uM3xAAE,Africa,Member,Male,49,YPO,73.3,0,1,1,8,Closed Won
00361000010upgeAAA,Europe,Member,Male,50,YPO,93.3,1,1,6,14,Closed Won
00361000010uLPWAA2,Europe,Member,Male,48,YPO,80,1,0,4,6,Closed Won
00361000010uqVHAAY,Europe,Member,Male,38,YPO,73.3,1,2,5,6,Closed Won
00361000010uMldAAE,Europe,Member,Male,53,YPO Gold,66.7,1,1,1,11,Closed Won
0034M00001spTaJQAU,Latin America,Member,Male,46,YPO,33.3,1,1,5,2,Closed Won
00361000010uM44AAE,Europe,Member,Male,53,YPO Gold,66.7,1,1,2,8,Closed Won
00361000010uTxVAAU,Europe,Pending Reinstatement,Male,55,YPO Gold,80,0,0,4,14,Closed Lost
00361000010uM40AAE,Latin America,Member,Male,45,YPO,86.7,1,1,11,8,Closed Won
0036100001DFQo1AAH,Europe,Member,Male,47,YPO,73.3,1,1,5,4,Closed Won
00361000010uKtGAAU,Europe,Member,Female,49,YPO,60,1,1,2,8,Closed Won
003610000174mzEAAQ,Latin America,Member,Male,41,YPO,66.7,1,1,6,5,Closed Won
00361000010uFEkAAM,Europe,Member,Male,53,YPO Gold,73.3,1,0,3,23,Closed Won
00361000010uqVCAAY,Latin America,Member,Male,48,YPO,60,1,1,9,6,Closed Won
00361000010uNwPAAU,Europe,Pending Reinstatement,Female,38,YPO,66.7,0,1,3,5,Closed Lost
0036100001EBGMBAA5,Latin America,Member,Female,39,YPO,60,1,1,3,4,Closed Won
00361000010u7hTAAQ,Europe,Member,Male,75,YPO Gold,33.3,1,0,2,13,Closed Won
00361000010uTxeAAE,Canada,Member,Male,54,YPO Gold,80,1,1,8,14,Closed Won
00361000010uKtLAAU,Australia/New Zealand,Member,Male,42,YPO,80,1,1,6,8,Closed Won
0036100001DFW78AAH,Europe,Member,Male,50,YPO,66.7,1,1,5,4,Closed Won
00361000010uFW3AAM,Latin America,Member,Male,59,YPO Gold,73.3,1,1,4,22,Closed Won
00361000010upgkAAA,Latin America,Member,Male,56,YPO Gold,80,1,1,1,14,Closed Won
00361000010uNaPAAU,Africa,Member,Male,67,YPO Gold,73.3,1,2,15,35,Closed Won
00361000010uqXTAAY,Africa,Member,Male,56,YPO Gold,93.3,1,0,2,9,Closed Won
00361000010uKbBAAU,Latin America,Member,Male,52,YPO Gold,73.3,0,0,3,14,Closed Won
00361000010upbIAAQ,Canada,Member,Male,51,YPO Gold,40,1,0,7,12,Closed Won
00361000010uNwRAAU,Canada,Member,Male,45,YPO,66.7,1,1,3,6,Closed Won
00361000010uTjgAAE,Europe,Member,Male,60,YPO Gold,80,1,1,0,15,Closed Won
00361000010uMGXAA2,Europe,Member,Male,52,YPO Gold,80,1,1,2,7,Closed Won
0034M00001tkDa8QAE,Europe,Member,Male,41,YPO,26.7,1,0,0,2,Closed Won
00361000010uCdrAAE,Europe,Member,Male,67,YPO Gold,66.7,1,1,1,26,Closed Won
00361000010uUREAA2,Latin America,Member,Male,60,YPO Gold,66.7,0,0,0,10,Closed Won
00361000010uKHHAA2,Europe,Member,Male,53,YPO Gold,66.7,1,1,3,13,Closed Won
00361000010upa6AAA,Africa,Member,Male,56,YPO Gold,100,1,1,6,14,Closed Won
00361000010uNb4AAE,Latin America,Member,Male,43,YPO,73.3,0,1,10,6,Closed Won
00361000010uTSOAA2,Australia/New Zealand,Member,Male,57,YPO Gold,80,1,1,3,16,Closed Won
00361000010uKH7AAM,Australia/New Zealand,Member,Male,58,YPO Gold,66.7,1,1,8,13,Closed Won
0036100001EBGm3AAH,Latin America,Member,Male,35,YPO,80,1,1,5,4,Closed Won
00361000010uNafAAE,Europe,Member,Male,79,YPO Gold,66.7,1,0,3,13,Closed Won
00361000010uqMeAAI,Latin America,Member,Male,49,YPO,86.7,1,2,15,6,Closed Won
00361000010uM9lAAE,Australia/New Zealand,Member,Male,53,YPO Gold,60,1,1,0,12,Closed Won
00361000010uURLAA2,Canada,Member,Male,44,YPO,80,1,1,3,14,Closed Won
00361000010uDWuAAM,Australia/New Zealand,Member,Male,73,YPO Gold,46.7,1,1,1,22,Closed Won
003610000174cI9AAI,Europe,Member,Male,44,YPO,60,1,1,0,5,Closed Won
00361000010uNssAAE,Europe,Member,Male,49,YPO,93.3,1,4,16,13,Closed Won
00361000010uTjoAAE,Latin America,Member,Male,60,YPO Gold,93.3,1,1,3,16,Closed Won
00361000010uM9rAAE,Australia/New Zealand,Member,Male,56,YPO Gold,66.7,1,0,2,12,Closed Won
00361000010uqMbAAI,Latin America,Member,Male,44,YPO,80,1,1,3,4,Closed Won
00361000010uDvKAAU,Australia/New Zealand,Pending Reinstatement,Male,41,YPO,66.7,0,0,4,5,Closed Lost
00361000010uqMoAAI,Latin America,Member,Male,38,YPO,73.3,1,2,13,6,Closed Won
00361000010uJGNAA2,Canada,Member,Male,52,YPO Gold,66.7,1,2,7,6,Closed Won
0034M00001nFVCqQAO,Europe,Member,Male,41,YPO,40,1,0,3,2,Closed Won
00361000010uM9mAAE,Australia/New Zealand,Member,Male,57,YPO Gold,60,1,1,0,12,Closed Won
0034M00001tjc3vQAA,Latin America,Member,Male,39,YPO,26.7,1,1,6,2,Closed Won
00361000010uMFcAAM,Latin America,Member,Male,48,YPO,86.7,1,2,12,7,Closed Won
00361000010uqOzAAI,Canada,Member,Male,48,YPO,86.7,1,1,2,7,Closed Won
00361000010uCZzAAM,Canada,Member,Male,53,YPO Gold,73.3,1,1,1,13,Closed Won
0034M00001smMPYQA2,Latin America,Member,Male,42,YPO,26.7,1,1,3,2,Closed Won
00361000010uMZOAA2,Europe,Member,Male,50,YPO,73.3,1,0,1,7,Closed Won
00361000010uTRNAA2,Latin America,Resigned,Male,56,YPO Gold,73.3,0,0,0,15,Closed Lost
00361000010uMFYAA2,Latin America,Member,Male,52,YPO Gold,86.7,1,2,14,7,Closed Won
0034M00001spv9HQAQ,Canada,Member,Male,50,YPO,33.3,1,1,4,2,Closed Won
00361000010uFsJAAU,Africa,Member,Male,61,YPO Gold,80,1,2,4,21,In Progress
00361000010uTRRAA2,Latin America,Member,Male,61,YPO Gold,86.7,1,1,1,16,Closed Won
00361000010uE2hAAE,Latin America,Member,Male,71,YPO Gold,86.7,1,0,4,24,Closed Won
